"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111100637",19.5094983246904,-0.0920485176114347,0.24316380278768,0,1,1
"LOC111111564",11.6727638400336,-0.526137204131236,0.252249261148158,-1.09469975402246,0.273648196424435,1
"LOC111132592",1.07265092771185,-0.300973655953969,0.200739542797324,-0.253929321765138,0.799550161561965,1
"LOC111132666",0.0545566207451362,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111132676",0.174751234930859,-0.0955827162483775,0.102194829648077,0,1,1
"LOC111132686",0.045655857655209,-0.0317119172275536,0.0863019961164929,0,1,1
"LOC111132696",0.175355469369843,0.0241658020411691,0.101730604107241,0,1,1
"LOC111132603",15.7190833518932,0.343477850735521,0.254226427621114,0.367695253440902,0.713100480201649,1
"LOC111130754",0.629297706437367,0.124838237286123,0.173550309363513,0,1,1
"LOC111132704",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111130799",0,NA,NA,NA,NA,NA
"LOC111132545",1.57122987645694,0.0252638079284074,0.189548609544218,0,1,1
"LOC111132570",5.5653207347978,-0.339216601735346,0.254477989935569,-0.350586711872152,0.725898426947284,1
"LOC111130808",0.168083323741374,-0.0288630159656631,0.0864537684861604,0,1,1
"LOC111132626",0.714400054099828,0.0530000894229977,0.179809181515847,0,1,1
"LOC111132648",0,NA,NA,NA,NA,NA
"LOC111132637",4.19958707337217,0.0211648283622838,0.259224014618531,0,1,1
"LOC111130821",0,NA,NA,NA,NA,NA
"LOC111136926",6.22127549850723,-0.603190659063977,0.251183773474492,-1.40610459894952,0.15969306695177,1
"LOC111130831",0,NA,NA,NA,NA,NA
"LOC111118716",0.912848162736817,0.0942524188888085,0.233879875520388,0,1,1
"LOC111111325",0,NA,NA,NA,NA,NA
"LOC111116154",0,NA,NA,NA,NA,NA
"LOC111122704",24.5081509108417,-0.0283599693335235,0.258797520286332,0,1,1
"LOC111121419",0.190585493610332,0.0520390074075109,0.0898345212060587,0,NA,NA
"LOC111115085",0.749505744832055,-0.0154189447356112,0.178665333998588,0,1,1
"LOC111137561",13.1413121373458,-0.0538013055400645,0.248426646437304,0,1,1
"LOC111110225",0,NA,NA,NA,NA,NA
"LOC111104106",1.1281978820065,-0.0657113545253202,0.159743523064143,0,NA,NA
"LOC111125887",2.85381104152857,0.0832320030394872,0.217103558953157,0,1,1
"LOC111125896",14.7004315005944,-0.0172543499926065,0.258805107340971,0,1,1
"LOC111125882",8.43787372222739,0.195010949823472,0.242098840546227,0,1,1
"LOC111122605",3.01044505381553,-0.241780542596556,0.256981851527239,0,1,1
"LOC111127890",0.782069383851492,0.0124153972223561,0.195872327926357,0,1,1
"LOC111119531",11.8401277367532,0.27438175795576,0.259228771356015,0.0940549840521953,0.925065479318181,1
"LOC111102427",0,NA,NA,NA,NA,NA
"LOC111125338",2.57853026967998,0.478488812041069,0.259214601306194,0.881465823644593,0.378065744138928,1
"LOC111125382",0.156755652045049,-0.0487625082977256,0.099661798197088,0,1,1
"LOC111130840",0.261352069805233,-0.033874048582294,0.102992969910931,0,1,1
"LOC111127317",76.5357494536185,0.0419674321166896,0.102964368567121,0,1,1
"Trnav-cac",0,NA,NA,NA,NA,NA
"LOC111128791",0,NA,NA,NA,NA,NA
"Trnav-cac_1",0,NA,NA,NA,NA,NA
"LOC111128774",0.125759912652645,-0.0454499759729469,0.0864512098916678,0,1,1
"Trnav-cac_2",0,NA,NA,NA,NA,NA
"LOC111128784",5.69406503423065,-0.107522258174343,0.234233869255321,0,1,1
"LOC111130848",1.18086925421351,0.299098995775723,0.202645672950126,0.242289879970973,NA,NA
"LOC111123891",108.304005997078,-0.211277657499766,0.140783545776141,0,1,1
"LOC111101094",0,NA,NA,NA,NA,NA
"LOC111110267",0,NA,NA,NA,NA,NA
"LOC111137833",0.0462482559822607,-0.0315054098625104,0.0863029246690854,0,1,1
"LOC111137826",0.0500252526841468,-0.0150495425664287,0.0863049729018565,0,1,1
"LOC111111244",6.12907811561054,-0.208378364605516,0.257928824660657,0,1,1
"LOC111130860",50.2087889894147,0.273019104881458,0.236340300280723,0.0973981367296082,0.922410224369586,1
"LOC111111488",0.641220931980764,-0.0996271012707736,0.156450674313514,0,1,1
"LOC111130870",11.029294226756,0.00650466892025358,0.244801328753255,0,1,1
"LOC111129292",0.308172084407361,0.0665632462262316,0.130689711534958,0,1,1
"LOC111110900",0,NA,NA,NA,NA,NA
"LOC111110891",0,NA,NA,NA,NA,NA
"LOC111110884",0,NA,NA,NA,NA,NA
"LOC111123767",0.0586958872994999,-0.0148375427098688,0.0863059194488904,0,1,1
"LOC111127104",57.8095654210862,-0.161062512631521,0.115375592790147,0,1,1
"LOC111100578",13.9952704996937,0.152008828980054,0.214056894771489,0,1,1
"LOC111104267",0.177190312577834,-0.0253767120949158,0.0867325263005766,0,1,1
"LOC111119653",0.808108061727362,0.252261058349459,0.199025628824332,0.0113606391438901,0.990935716405624,1
"LOC111130876",1.85108525126119,-0.241822664599334,0.240465030959762,0,1,1
"LOC111101103",0.0232913746762229,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111120458",0.181726459072111,-0.0277135989780901,0.0867519028598395,0,1,1
"LOC111120718",0,NA,NA,NA,NA,NA
"LOC111111001",3.19148871087392,0.0302377067881797,0.0895596867230746,0,NA,NA
"LOC111100468",0.11906469411672,-0.0385970196870207,0.0863482069282352,0,1,1
"LOC111114510",0,NA,NA,NA,NA,NA
"LOC111104056",0.48117020929695,-0.0840691068575416,0.0876010252541277,0,1,1
"LOC111111403",0.210869994638747,0.00509154608131402,0.120956308198279,0,1,1
"LOC111130886",52.0082985989991,0.313153117163453,0.168800466388009,0.374128807311988,0.708308487297666,1
"LOC111099410",1.3222545255424,-0.023501125236468,0.220539664415245,0,1,1
"LOC111109848",0,NA,NA,NA,NA,NA
"LOC111109839",0.088108312119102,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111109321",0,NA,NA,NA,NA,NA
"LOC111113745",0,NA,NA,NA,NA,NA
"LOC111134162",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111120605",0,NA,NA,NA,NA,NA
"LOC111109628",9.51067420646576,0.161950457870859,0.248934209558977,0,1,1
"LOC111103508",0.312116372077044,-0.119674564848292,0.113162360284208,0,1,1
"LOC111137420",58.1616282173946,0.0275946010544506,0.199186410439562,0,1,1
"LOC111137407",48.3205262170724,-0.0375650537195261,0.198039994150833,0,1,1
"LOC111111015",20.0230470326251,0.403648895057832,0.207768476634341,0.739519765205979,0.459591442282174,1
"LOC111100511",5.21678661349741,0.0802771459945857,0.256945400992958,0,1,1
"LOC111111357",0,NA,NA,NA,NA,NA
"LOC111101857",1.26634513452058,0.268988691287468,0.222811837268638,0.0852229913825177,0.932084112592437,1
"LOC111114229",29.9026731348996,0.240766090149448,0.191146117732691,0,1,1
"LOC111130894",0.233132707819345,-0.109146242393367,0.125080392896508,0,1,1
"LOC111129231",3.9281312078514,0.114117117912537,0.241603619123568,0,1,1
"LOC111129268",0,NA,NA,NA,NA,NA
"LOC111129259",1.12936765943681,0.0325016895827079,0.138730165352406,0,1,1
"LOC111119081",2.33350613766938,-0.401695084592459,0.22012906846208,-0.689118823117132,0.490748495587693,1
"LOC111123731",0.508102322730992,-0.0478418237989678,0.0863014052944293,0,1,1
"LOC111130903",3.22194895531355,0.243709570356551,0.256159514280798,0,1,1
"LOC111102556",36.4030360113804,0.254616158781241,0.189231430446775,0.0243942497836769,0.980538134970277,1
"LOC111123911",0,NA,NA,NA,NA,NA
"LOC111120179",0.167764578486222,-0.0715116631089487,0.0887700851037128,0,NA,NA
"LOC111100957",126.498564315495,0.237844656287493,0.154500257265744,0,1,1
"LOC111118371",50.1399470189031,0.289788505014076,0.13756320018846,0.289238000857545,0.772399253510454,1
"LOC111130919",0,NA,NA,NA,NA,NA
"LOC111130926",13.1255229034287,0.278569670035441,0.243568676480782,0.117296158308333,0.906625369243457,1
"LOC111130935",103.263610460709,-0.0445917734838468,0.132227551168274,0,1,1
"LOC111115104",0,NA,NA,NA,NA,NA
"LOC111100011",2.4815223550159,-0.0847396387050749,0.200998781802662,0,1,1
"LOC111100027",0.134696972786336,-0.00553405492654115,0.0863550062528282,0,1,1
"LOC111114533",0,NA,NA,NA,NA,NA
"LOC111114772",0,NA,NA,NA,NA,NA
"LOC111109516",0.141477572748459,-0.0220668831687448,0.0863515516725349,0,1,1
"LOC111127903",0,NA,NA,NA,NA,NA
"LOC111128030",0.844989783821703,-0.239800592492997,0.158608068223206,0,1,1
"LOC111127982",0,NA,NA,NA,NA,NA
"LOC111130942",0,NA,NA,NA,NA,NA
"LOC111120471",0,NA,NA,NA,NA,NA
"LOC111105410",0,NA,NA,NA,NA,NA
"LOC111122025",0.317624767815172,-0.0824961880380016,0.160880087421833,0,1,1
"LOC111119534",1.90287024712043,-0.337782053528222,0.189869847641479,-0.462327508125333,0.643846475890371,1
"LOC111105859",0,NA,NA,NA,NA,NA
"LOC111135084",37.8320969085231,0.232393154346576,0.186236034486068,0,1,1
"LOC111123961",69.9079594576475,0.0866376234387978,0.123193760912355,0,1,1
"LOC111123977",0,NA,NA,NA,NA,NA
"LOC111123914",1.79093605104881,-0.569608626386639,0.240994538403223,-1.32620692777644,NA,NA
"LOC111123991",0,NA,NA,NA,NA,NA
"LOC111123981",0,NA,NA,NA,NA,NA
"LOC111123943",0.369662079857963,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111123967",0,NA,NA,NA,NA,NA
"LOC111123984",0,NA,NA,NA,NA,NA
"LOC111123922",0.38689808149494,-0.0505471984373638,0.157046993210474,0,1,1
"LOC111101216",6.83160813336593,-0.169064764583059,0.251759578594785,0,1,1
"LOC111108835",0.752899872231322,-0.245724763278036,0.210617567874527,0,1,1
"LOC111109398",0.0928778361448036,0.0527660053751293,0.0882880867174243,0,NA,NA
"LOC111109472",23.8175501646049,0.274110938109445,0.190136952164603,0.126808270748825,0.899092149477339,1
"LOC111100372",0.364649196527158,-0.155933964281661,0.155762215443655,0,1,1
"LOC111137060",0.849117257399487,-0.0314392644380301,0.142684972777586,0,NA,NA
"LOC111137068",0.923849835316537,0.13631117584956,0.209003283067562,0,1,1
"LOC111134266",21.8521757190386,-0.373080826162639,0.257921759704153,-0.477202180629574,0.633218158479553,1
"LOC111114134",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111112803",0.975054356953541,0.0532048344514561,0.192146820532189,0,1,1
"LOC111132223",0.684223911938087,-0.166821142663295,0.149960517273626,0,1,1
"LOC111132259",0,NA,NA,NA,NA,NA
"LOC111132242",5.86386940616675,-0.401988513382727,0.259227582032293,-0.586313046594683,0.557665165232779,1
"LOC111132201",0,NA,NA,NA,NA,NA
"LOC111132269",0,NA,NA,NA,NA,NA
"LOC111132215",54.5680002901138,0.344606136478284,0.181917587031865,0.520049424697528,0.60302912726255,1
"LOC111132290",0,NA,NA,NA,NA,NA
"LOC111138481",0.0549188905976138,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111138488",28.4381856047261,-0.0775876419428004,0.146502073940101,0,1,1
"LOC111137818",3.50629839105831,0.0697710329255903,0.257027144787975,0,1,1
"LOC111126382",164.645725882253,-0.157188716418705,0.107324178908129,0,1,1
"LOC111126441",0,NA,NA,NA,NA,NA
"LOC111126395",42.794270635897,-0.0387787279755476,0.206282572940957,0,1,1
"LOC111126874",32.998320676051,-0.0293441806346543,0.15251615365054,0,1,1
"LOC111138441",6.87784584274143,0.223461374990452,0.257626819244187,0,1,1
"LOC111138463",0,NA,NA,NA,NA,NA
"LOC111114945",0,NA,NA,NA,NA,NA
"LOC111114939",0,NA,NA,NA,NA,NA
"LOC111137650",0,NA,NA,NA,NA,NA
"LOC111137660",0,NA,NA,NA,NA,NA
"LOC111137635",54.9205902400473,0.143887256108827,0.235728148063606,0,1,1
"LOC111137607",0,NA,NA,NA,NA,NA
"LOC111137668",0,NA,NA,NA,NA,NA
"LOC111137629",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111137619",0.158966372951339,-0.00210205706090682,0.0994422502084993,0,1,1
"LOC111114550",3.29326428288158,0.215771504627399,0.242706140732438,0,1,1
"LOC111110435",55.88519728483,0.488537235915662,0.1307585056873,1.82425789176657,0.0681130931456336,1
"LOC111101089",0.761223115059681,-0.0757077761764055,0.194357426644201,0,1,1
"LOC111130981",0.145579458321797,-0.0200283968321484,0.086577678565437,0,1,1
"LOC111130991",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111111447",0,NA,NA,NA,NA,NA
"LOC111112548",0,NA,NA,NA,NA,NA
"LOC111130999",2.13974351821649,-0.435188400945074,0.220829950091329,-0.838601833077828,0.401692781682004,1
"LOC111135918",0.0439353530370246,-0.0152551752459832,0.086304052750096,0,1,1
"LOC111132155",15.6889062291929,-0.476370453570988,0.249273435602215,-0.908121047973298,0.363814271200768,1
"LOC111132171",0.030295457283444,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111115278",0.524621621998186,-0.113073873738605,0.121727062807897,0,1,1
"LOC111120647",0,NA,NA,NA,NA,NA
"LOC111120635",0.0448989909287787,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111114449",0,NA,NA,NA,NA,NA
"LOC111109466",0,NA,NA,NA,NA,NA
"LOC111109473",0.314488037795391,-0.0135351468750447,0.143775386842939,0,1,1
"LOC111109490",0,NA,NA,NA,NA,NA
"LOC111113921",0,NA,NA,NA,NA,NA
"LOC111131018",0,NA,NA,NA,NA,NA
"LOC111129414",0,NA,NA,NA,NA,NA
"LOC111103274",0,NA,NA,NA,NA,NA
"LOC111118051",0,NA,NA,NA,NA,NA
"LOC111101512",0.0800128527996621,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111101521",0,NA,NA,NA,NA,NA
"LOC111128818",0.361261630616985,0.0531168768300474,0.112354319195013,0,1,1
"LOC111128808",0,NA,NA,NA,NA,NA
"LOC111100849",0,NA,NA,NA,NA,NA
"LOC111118190",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111108767",41.8295564688084,-0.133194732376134,0.20018048333142,0,1,1
"LOC111131814",49.7582912834202,-0.0394259308508664,0.17672744137216,0,1,1
"LOC111130762",39.0528460352999,0.039851702787891,0.246540358851251,0,1,1
"LOC111114063",0,NA,NA,NA,NA,NA
"LOC111109437",0.392731034506479,-0.0245980668358576,0.182578262957625,0,1,1
"LOC111127446",40.416695253113,0.12986071619508,0.157658878430184,0,1,1
"LOC111127467",0,NA,NA,NA,NA,NA
"LOC111102092",65.9411033321929,0.157069294446554,0.112504441228393,0,1,1
"LOC111115194",1.2745907446639,-0.0473068514704618,0.231492194823679,0,1,1
"LOC111121700",0,NA,NA,NA,NA,NA
"LOC111131027",0,NA,NA,NA,NA,NA
"LOC111123006",0.478243544814514,0.0530111232833782,0.181777147247047,0,1,1
"LOC111110864",0.270069130074151,-0.128532702667365,0.169148939757355,0,1,1
"LOC111105495",0.868444893118794,-0.247983359775968,0.212818612970664,0,1,1
"Trnat-agu",0,NA,NA,NA,NA,NA
"Trnak-cuu",0,NA,NA,NA,NA,NA
"Trnat-agu_1",0,NA,NA,NA,NA,NA
"Trnat-agu_2",0,NA,NA,NA,NA,NA
"LOC111105572",0.276066487694373,-0.0672719229961554,0.123875483398915,0,1,1
"LOC111113650",0,NA,NA,NA,NA,NA
"LOC111122554",0.154976918564316,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111110198",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111110207",0,NA,NA,NA,NA,NA
"LOC111099502",13.6565237632553,-0.278828454588088,0.238416698236687,-0.120916256291198,0.903757365989506,1
"LOC111131034",0,NA,NA,NA,NA,NA
"LOC111105709",8.56676656816206,0.21326225682683,0.250002576680999,0,1,1
"LOC111101208",1.39709078931981,0.0226041900224351,0.176641576691775,0,1,1
"LOC111120785",0,NA,NA,NA,NA,NA
"LOC111104777",0,NA,NA,NA,NA,NA
"LOC111105835",7.1367047230819,0.571329099646249,0.228390929145116,1.40692583916974,NA,NA
"LOC111101449",1.03830574248397,-0.0292277648303663,0.111837049139232,0,1,1
"LOC111101471",0.060590914566888,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111125391",38.780513081393,0.308812721452815,0.162021824294571,0.362992588861908,0.716610420535038,1
"LOC111125430",0,NA,NA,NA,NA,NA
"LOC111125435",0,NA,NA,NA,NA,NA
"LOC111118239",48.1083133838809,-0.264569629491165,0.154919648557644,-0.0940463629166058,0.925072327633599,1
"LOC111118305",0.0542477566738404,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111118299",0,NA,NA,NA,NA,NA
"LOC111118289",0,NA,NA,NA,NA,NA
"LOC111135155",28.9720300104477,0.0416578275670438,0.217529227944613,0,1,1
"LOC111104770",8.9133434145702,-0.02682901175885,0.252423823664848,0,1,1
"LOC111138286",31.195440105287,0.105837750485263,0.178658970043709,0,1,1
"LOC111115832",0.741364001728194,0.223798576987491,0.196829381407617,0,1,1
"LOC111125536",60.0394766881826,-0.140389522574734,0.171789669164833,0,1,1
"LOC111099029",37.1554965410656,-0.357027509175364,0.186401868470508,-0.574176160644533,0.565848599645349,1
"LOC111115167",9.07466447421676,0.0566033631729093,0.257115536956925,0,1,1
"LOC111136592",27.8171039768403,-0.278978709985311,0.205563769566984,-0.140971874792693,0.887892161089173,1
"LOC111112051",0,NA,NA,NA,NA,NA
"LOC111105211",0,NA,NA,NA,NA,NA
"LOC111105919",0.431387683529854,-0.0814981675952556,0.16271885273866,0,1,1
"LOC111114604",0.630040445715204,-0.0364704960383577,0.1706648926448,0,1,1
"LOC111120595",1.57679887100615,-0.0894207397293854,0.235231527764927,0,1,1
"LOC111120599",0,NA,NA,NA,NA,NA
"LOC111108095",19.4128680975219,-0.0803398461106229,0.256001047173675,0,1,1
"LOC111122680",0.0897979818575574,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111107343",6.49262130862219,-0.461376588305549,0.252158229325447,-0.838269640737114,0.401879282484908,1
"LOC111102428",0.269446629004302,-0.111598605200177,0.142818257325699,0,1,1
"LOC111102429",0,NA,NA,NA,NA,NA
"LOC111137979",0,NA,NA,NA,NA,NA
"LOC111122131",7.28882888420114,-0.0590493072835336,0.24083861864152,0,1,1
"LOC111108952",0,NA,NA,NA,NA,NA
"LOC111108825",0,NA,NA,NA,NA,NA
"LOC111120824",4.36566332633987,-0.451098357176503,0.253343247704825,-0.793778239595345,0.42732454282913,1
"LOC111100895",0,NA,NA,NA,NA,NA
"LOC111100900",14.9447522956174,-0.0250373544864496,0.215368927764234,0,1,1
"LOC111109095",0.307074484844507,-0.181753710756707,0.145975651689686,0,1,1
"LOC111137279",0,NA,NA,NA,NA,NA
"LOC111115098",0,NA,NA,NA,NA,NA
"LOC111121823",0.030295457283444,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111110877",0,NA,NA,NA,NA,NA
"LOC111119627",0.0998398623403461,-0.0162342881149557,0.086414445533399,0,1,1
"LOC111099614",11.6798543785474,-0.0538567523917686,0.253843454619938,0,1,1
"LOC111101576",0,NA,NA,NA,NA,NA
"LOC111131125",0,NA,NA,NA,NA,NA
"LOC111119437",4.48134985564586,-0.110607479332031,0.210880775301848,0,1,1
"LOC111136495",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111136512",0.0784506823027446,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111100550",0,NA,NA,NA,NA,NA
"LOC111102318",3.99819251505751,-0.0839660134794314,0.257435387215163,0,1,1
"LOC111131135",0.169932422583969,-0.00664738896889297,0.0865455458672792,0,1,1
"LOC111116870",0.161845485932596,-0.0501935923707927,0.116617215542142,0,1,1
"LOC111122930",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111099165",0.141199543556893,-0.0801102902652443,0.0982212722352965,0,1,1
"LOC111111855",0,NA,NA,NA,NA,NA
"LOC111111942",8.97288226518453,0.00669306498352882,0.245193562249453,0,1,1
"LOC111111920",1.38640634143118,-0.122452381587922,0.19847749429071,0,1,1
"LOC111120772",0.0901692123305338,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111120335",11.9144218643707,-0.038021781221782,0.24656999335047,0,1,1
"LOC111120324",4.20909685613311,0.237377663997662,0.257142918064068,0,1,1
"LOC111131144",0,NA,NA,NA,NA,NA
"LOC111104630",10.8128454307422,-0.059474353921552,0.234143645549827,0,1,1
"LOC111109994",0,NA,NA,NA,NA,NA
"LOC111137504",35.8559829830079,0.395421977232255,0.147828865429193,0.983718415277352,0.325253982742714,1
"LOC111137464",6.6990429430606,-0.226856217530004,0.242740726640649,0,1,1
"LOC111137483",0.100372290001341,0.000259323111706592,0.0864170483652005,0,1,1
"LOC111137512",3.63850500748385,-0.463669124663747,0.258726861767316,-0.825848244763657,0.408890182581845,1
"LOC111112613",69.1565696354843,0.128553880208869,0.114816010388716,0,1,1
"LOC111112620",5.80336775693958,0.0816568125513013,0.209134568425561,0,1,1
"LOC111129301",42.0934200010616,-0.232723016888282,0.21793282831003,0,1,1
"LOC111129281",0.156933194489777,-0.0385970106982179,0.0863482069849766,0,1,1
"LOC111129311",0,NA,NA,NA,NA,NA
"LOC111129293",6.67149147372441,-0.247050218498094,0.231894855670311,0,1,1
"LOC111131159",0,NA,NA,NA,NA,NA
"LOC111138311",5.78211920900802,0.0226210448052072,0.253576426678792,0,1,1
"LOC111109684",0,NA,NA,NA,NA,NA
"LOC111100708",0.474258021617861,-0.198478539694129,0.197993922808304,0,1,1
"LOC111111509",18.5195741178438,-0.267195811246607,0.242023392696033,-0.0710502032677625,0.943357799986288,1
